date,temp_max,temp_min,rel_humedity,pressure,evaporation,sunshine,wind_speed,v_tension,dew point,temp_average
1/1/2014,32.8,21.6,76.67,0,6.24,10.2,55.1,24.3,20.64,27.25
2/1/2014,32.6,21.8,74,0,5.7,10.3,49.5,23.45,20.06,27.2
3/1/2014,32.6,22.6,79.33,0,4.06,8,56.1,25.13,21.18,27.6
4/1/2014,32.8,23,81.67,0,7.8,9.15,51.19,25.89,21.67,27.25
5/1/2014,33.2,23.6,75.33,0,3.7,5.45,58.21,23.86,20.34,27.9
6/1/2014,33,22.8,80.67,1.4,3.3,3.15,33.7,25.58,21.47,26.75
7/1/2014,31,22.8,84,0,0.72,0.45,34.8,26.62,22.12,25.3
8/1/2014,31.6,23.4,78.67,2.1,4.66,4.5,36.3,24.94,21.06,26.95
9/1/2014,32,22.2,76.33,0,5.54,9.45,67.4,24.18,20.56,26.7
10/1/2014,31.6,19.6,68.67,0,3.22,8.3,49.3,21.77,18.87,26.55
11/1/2014,32.8,21.4,66.33,0,5.84,9.3,58.8,21.01,18.3,26.8
12/1/2014,33,20.4,68.33,0,4.2,10.2,49.2,21.65,18.78,26.9
13/1/2014,33.2,21.8,68.33,0,1.2,9.1,45.1,21.7,18.8,27.3
14/1/2014,33.2,21,70,0,3.9,7.15,31,22.18,19.17,27.95
15/1/2014,33.2,21.8,70.67,0,2.3,9.2,46.7,22.41,19.33,28.05
16/1/2014,33.6,22.2,73.67,0,1.2,7.4,38.6,23.36,20,27.75
17/1/2014,33.4,23.2,75,0,4.4,6.5,57.9,23.77,20.28,27.85
18/1/2014,33.2,23,88.33,0,3.68,2.45,52.5,27.98,22.94,26.05
19/1/2014,32.8,23,73.33,17.7,4.9,7.3,40.2,23.23,19.9,27.95
20/1/2014,33.2,22.8,68.67,0,7.48,9,51.2,21.77,18.87,28.05
21/1/2014,32.4,24.2,66.67,0,4.8,5.5,36.9,21.14,18.4,28.45
22/1/2014,34,24.4,69.33,0,4.82,8.2,38.6,21.96,19,28.85
23/1/2014,35.2,22.8,65.67,0,6.02,1.05,50.7,20.82,18.16,29.25
24/1/2014,34.2,21.8,64.33,0,7.1,9.4,53.6,20.39,17.82,29.4
25/1/2014,32.8,24.3,71,0,6.6,9.05,52.8,22.5,19.4,28.03
26/1/2014,33.2,24.2,72.67,0,6.34,7.25,39.5,23.04,19.78,28.63
27/1/2014,33.8,23.8,67.33,0,8.12,10,57,21.33,18.54,28.45
28/1/2014,34.2,22.4,63.67,0,5,9.3,52.3,20.19,17.67,29.75
29/1/2014,34.2,23.4,68.67,0,7.38,10.15,53.4,21.77,18.87,28.8
30/1/2014,32.8,24.4,70,0,8.66,6.2,64.8,22.18,19.17,28.95
31/1/2014,32.4,24.8,70.67,0,3.76,3.5,41.2,22.41,19.33,28.05
1/2/2014,35,23.8,68.67,0,3.8,7.45,49.3,26.75,22.2,28.5
2/2/2014,34.8,21.2,75,0,3.48,5,49.2,29.4,23.7,28.55
3/2/2014,34.6,23,75.67,0,6.86,6.45,45,30.9,24.6,29.25
4/2/2014,33.2,24.2,79.67,0,3.34,4.5,46,29.6,23.9,27.65
5/2/2014,33,24.6,75.67,0,5.74,2.1,39,28.6,23.3,27.95
6/2/2014,33,24.6,83.33,0,1.2,nan,41,29.5,23.8,26.85
7/2/2014,33,23,79.33,0,0.96,3.3,47.2,29.1,24.6,27.5
8/2/2014,33.6,/,75.33,0,6.7,nan,51,25.7,21.6,26.25
9/2/2014,35,/,69.67,0,9.58,nan,52.1,28.3,23.1,29.15
10/2/2014,35.4,/,59.33,0,9.58,8.5,53.7,24.3,20.7,29.4
11/2/2014,34.8,24.4,63.33,0,6.9,6.4,49,25.4,21.4,29
12/2/2014,35.6,23.2,65.33,0,6.96,7.4,53,27.3,22.5,29.65
13/2/2014,35.6,24.4,62.33,0,7.3,8.25,53,26,21.7,29.7
14/2/2014,36.4,23,59.33,0,7.88,9.3,56.8,24.8,20.9,29.7
15/2/2014,36.2,23.4,56.33,0,6.8,9.45,56.2,22.2,19.2,28.7
16/2/2014,34.4,22.6,56.33,0,4.74,9.15,50.9,23.4,20,29.6
17/2/2014,35.8,23.4,54.67,0,9.94,8.45,49.1,23.9,20.4,30.45
18/2/2014,35.2,25.8,55.67,0,6.84,6.2,52,24.3,20.66,30.5
19/2/2014,34.4,25.2,64.67,0,7.52,5.2,49,27.6,22.7,30.1
20/2/2014,35.8,26,60.33,0,4.78,4,54.4,26.7,22.1,30.65
21/2/2014,35.8,25.8,69,0,5.06,4.2,55.1,29,23.5,29.83
22/2/2014,35.6,24.2,60.67,0,3.86,5,42.4,21.9,19,27.15
23/2/2014,35.6,24,59,0,6.1,5,46.3,22.6,21.9,28.21
24/2/2014,35,25.4,65.33,0,8.92,5,56.8,27.9,22.88,30.05
25/2/2014,34.5,24.4,66.67,0,5.82,4.35,46,27.4,22.6,29.4
26/2/2014,33.5,23.4,72.67,0,4.74,3.4,51,27.3,22.6,27.9
27/2/2014,28.6,23.6,90,0,4.04,0,67,32.1,25.2,24.7
28/2/2014,32,21.4,73,64,Lleno,3.3,51,26,21.8,26.95
1/3/2014,33,22.6,80,23.2,3.1,2.15,54,27.2,22.5,26.15
2/3/2014,29.4,21,80,0.5,7.62,0.15,26,26.75,22.2,25.9
3/3/2014,33.2,23.2,62.33,1,3.32,3.1,27.8,23.4,20,27.9
4/3/2014,31,25,67.67,0,5.08,0,22.2,23.7,20.25,26.7
5/3/2014,32.6,24.6,63.33,0,3.58,3.15,32,23.94,20.39,28
6/3/2014,31.8,24.2,67.67,0,4.44,2.2,45,25.91,21.67,28.15
7/3/2014,33.6,23.2,74.33,0,2.16,5.55,47.6,27.61,22.72,27.65
8/3/2014,33.6,23.6,94,0,3.8,4.1,38.2,32.56,25.45,26.45
9/3/2014,31.2,23.4,91.33,0,5.02,2,43.2,31.81,25.07,26.55
10/3/2014,nan,23.2,71.67,1,4.82,3.4,32.8,27.44,22.61,28.2
11/3/2014,33.4,24,68.67,0,4.82,4.05,29.2,27.38,22.58,28.88
12/3/2014,34.6,24.6,61.67,0,4.46,2.55,33,24.87,21,29.05
13/3/2014,32.8,24.4,74.33,0,7.56,2.3,40,29.4,23.8,28.8
14/3/2014,33.8,22.8,80,0,3.5,6.3,46.6,28.5,23.26,27
15/3/2014,29.5,22.6,90,1,0.64,0.15,29,30.01,24.1,25.85
16/3/2014,32.6,23.6,72,0,5.8,3.1,28.4,27.6,22.7,28.15
17/3/2014,33.6,24.6,70.33,0,4.88,6.15,39.7,28.18,23.05,28.95
18/3/2014,34.8,24.6,65.33,0,6.58,7.5,57.9,27.3,22.5,29.65
19/3/2014,33.6,23.6,70.67,2,3.7,3.15,44.2,28,22.95,28.8
20/3/2014,34.2,23.6,66.67,0,3.84,4.3,41.2,26.12,21.81,28.6
21/3/2014,35.2,24.4,60,0,4.08,6.25,42,25.62,21.49,30.1
22/3/2014,34.6,23.4,80.67,0,10.72,2.45,64.6,28.45,23.21,26.75
23/3/2014,34.4,21.8,99,0,0.4,0,44.6,27.66,22.74,22.9
24/3/2014,34.8,18,83.33,11.5,9.62,8,54.8,28.68,23.35,26.4
25/3/2014,31,20.2,87,34,0.12,1.3,28,27.74,22.79,25.05
26/3/2014,33,22.2,81,7.6,6.48,2.35,57,26.29,21.91,25.4
27/3/2014,32.8,21.4,72,0,4.38,4.35,28,26.6,22.1,27.6
28/3/2014,32.2,23.2,68.67,4,1.84,6.3,31,25.83,21.62,27.9
29/3/2014,34.2,23.4,56.33,0,8.98,4.4,36,23.36,19.99,28.65
30/3/2014,34.6,23,85,0,7.98,9,29.6,32.15,25.24,28
31/3/2014,35.8,23.6,56,0,6.7,8.5,40,24.75,20.93,30.65
1/4/2014,33.8,24.6,61,0,5.48,5.1,43.4,25.6,21.48,29.75
2/4/2014,31.6,21.8,75.33,5.5,2.14,4,28.5,27.66,22.75,27.5
3/4/2014,31.6,23.2,87.33,0,3.78,2.1,39.3,29.89,24.02,26.25
4/4/2014,nan,21.6,79.33,2.4,0,3,55.6,29.12,23.6,27.45
5/4/2014,32.8,21.2,89.67,83.5,4.48,3.2,24.5,28.26,23.09,24.85
6/4/2014,32.2,21.4,83.33,19.3,4.8,3.15,76.1,27.04,22.37,25.4
7/4/2014,33.2,20.6,76.67,97,0,5.55,60.7,21.99,26.41,26.35
8/4/2014,32.8,22.8,86,0.9,4.7,5.25,38.2,28.07,22.99,25.5
9/4/2014,33,23.2,74.33,15.2,4.16,4.1,37.4,27.29,22.53,27.5
10/4/2014,32,23.6,76,0,2.9,4.45,35.7,27.75,22.8,27.35
11/4/2014,31.4,22.6,73,0,4.48,1,20,25.28,21.28,26.45
12/4/2014,33.2,23.2,70,4.1,3.47,6,28,26.94,22.31,28.25
13/4/2014,33.6,23.3,65.33,0,9.51,8.2,34,26.17,21.84,28.98
14/4/2014,33.6,23.6,77.67,0,0,6.55,84,28.38,23.17,27.4
15/4/2014,30.4,21.2,87.67,49.4,5,0,39.9,24.95,21.65,23.2
16/4/2014,30.8,21.6,75.33,0.5,4.7,6.2,65.1,26.08,21.79,26.5
17/4/2014,27.4,21.2,92.67,1.5,1,1,19.8,27.01,22.36,23.55
18/4/2014,31.8,20.8,81.67,1.8,3.58,4.4,39.2,26.83,22.25,25.6
19/4/2014,31.8,22.6,100,1.6,0.82,1.2,36,27.93,22.91,22.9
20/4/2014,31.8,22.2,80,28.6,6.66,5.5,33,29.39,23.75,27.5
21/4/2014,31.8,22.8,98,0,1.58,0.15,28,29.46,23.77,24.05
22/4/2014,25.2,22.8,98.33,2.2,0,0,26,26.96,22.33,22.55
23/4/2014,32.2,20.8,79.67,24,0,8.3,47,27.77,22.81,26.55
24/4/2014,27.4,21.8,97.33,101,3.05,2,40,28.53,23.25,23.7
25/4/2014,31.2,22.6,79,3.5,0,7,39,27.85,22.86,26.75
26/4/2014,28.6,19.2,95.67,44.7,6.4,0.3,43,28.06,22.98,23.7
27/4/2014,32.8,20.6,80.67,3.1,5.44,7.4,61,29.99,24.08,27.65
28/4/2014,32.2,21,85,63,2.56,4.5,49,28.08,23,25.65
29/4/2014,30.5,21.6,81.67,34,0,4.5,32,27.31,22.54,25.9
30/4/2014,32.8,22.6,82.33,6.4,3.82,9.2,63,31.13,24.7,28
1/5/2014,33.4,22.4,88,9.6,2.91,4.5,41.44,31.21,24.75,26.9
2/5/2014,32.8,23,73.33,0,8.09,8.4,45.75,27.88,22.88,28.05
3/5/2014,33.4,22.6,64,0,2.96,8.25,53.31,23.93,20.38,27.75
4/5/2014,33.2,22.8,73.33,0,5.68,6.05,47.7,28.21,23.07,28.3
5/5/2014,30.8,22,80,4,3.42,8,34,27.87,22.87,26.6
6/5/2014,32.8,22.4,77.33,0,5.2,3.1,43.3,27.72,22.78,27.95
7/5/2014,33,23.6,78,0,7.6,3.3,27.7,29.67,23.91,28.05
8/5/2014,29.2,23.6,91,22,0,1.4,70,29.7,23.92,25.5
9/5/2014,28.2,20.6,89,81,0,2.4,44.2,27.54,22.67,24.55
10/5/2014,29.4,22.2,88.67,12.6,2.77,0.55,28.3,27.78,22.82,24.75
11/5/2014,28,22.2,87.67,6.2,1.23,3.1,23.5,27.46,22.63,24.75
12/5/2014,30.4,22.6,81.33,2.4,4.44,4.25,24,26.86,22.27,25.7
13/5/2014,32,23,84.67,0,1.54,5.2,34,29.69,23.91,26.7
14/5/2014,32.4,22.4,81,0.3,3.4,3.05,45,28.06,22.98,26.5
15/5/2014,29.8,22.8,91.33,6.5,3.94,6.1,56,27.58,22.7,24.2
